source,result
"<desc> if a function always returns ok(something), we can return something directly and remove the corresponding error handling in the callers. clippy::unnecessary_wraps </desc> <cmt> remove unneccessary wrapping of return value of allow_unstable(), it would always return some(thing) </cmt> <cmt> rustc_parse: remove unneccessary wrapping of return value in fn mk_range() which would always return ok(..) </cmt> <cmt> remove unneccessary wrapping of return value in mk_await_expr() </cmt> <cmt> parser: remove unneccessary wrapping of return value in parse_extern() </cmt> <cmt> remove redundant return value ok(()) of clear_relocations() </cmt> <cmt> rustc_codegen_ssa: remove unneeded wrapping of return type of execute_copy_from_cache_work_item (always returns ok(..)) </cmt> <cmt> rustc_mir: remove redundant wrapping of return type in numeric_intrinsic() </cmt>","[{'gold': 'remove redundant option/result wrapping of return values'}, {'t5': 'remove redundant wrapping of return type in numeric_intrinsic()'}, {'bart': 'remove unneeded wrapping of return value in some callers'}]"
"<desc> similar to #65353 (which this pr should've been a part of), however in this case we didn't previously nest the tables when processing trait paths in impl block declarations. closes #65411 </desc> <cmt> save-analysis: nest tables when processing impl items </cmt> <cmt> save-analysis: add a relevant test case </cmt> <iss> -z save-analysis ice when processing impl under an fn item </iss>","[{'t5': 'nest tables when processing impl items'}, {'gold': 'nest tables when processing impl block definitions'}, {'bart': 'nost tables when processing trait paths in impl block declarations'}]"
"<desc> this is a public helper method in an api that plugin authors are encouraged to use, so we need to deprecate the method name in 6.x and only remove it in master. </desc> <cmt> correct typo in analysisplugin#requriesanalysissettings </cmt> <cmt> because this is a static method on a public api, and one that we encourage </cmt> <cmt> plugin authors to use, the method with the typo is deprecated in 6.x </cmt> <cmt> rather than just renamed. </cmt> <cmt> migration docs </cmt>","[{'bart': 'correct typo in analysisplugin#requriesanalysissettings'}, {'gold': 'correct spelling of analysisplugin#requriesanalysissettings'}, {'t5': 'correct typo in analysisplugin#requriesanalysissettings'}]"
"<desc> let's not release stuff with known java incompatiblities, e.g. we know will break in java 9, and could technically even break going forwards in java 8, e.g. calling  this is a backport of all bugfixes so that 2.1 won't have compatibility issues. </desc> <cmt> add java 9 support for bootclasspath to jvminfo (it throws uoe otherwise which is not properly handled) </cmt> <cmt> update to forbidden-apis 2.0 </cmt> <cmt> disable mockfilesystems in 2.1, as they do broken reflection incompatible with java 9 </cmt> <cmt> fix mvn verify under jigsaw </cmt> <cmt> get our stats back by reflecting mxbeans correctly </cmt> <cmt> backport removal of illegal test </cmt> <cmt> remove unnecessary permissions that are not possible in java 9 </cmt> <cmt> make logger final so its not detected as a static leak </cmt> <cmt> suppressfilesystems in this straggler </cmt>","[{'gold': 'fix mvn verify on jigsaw with 2.1'}, {'t5': 'backport java 9 bugfixes'}, {'bart': 'backport java 9 compatibility fixes to 2.1'}]"
<desc> improves logging overall. </desc> <cmt> shader_bytecode: add encoding for vote.vtg </cmt> <cmt> shader_ir: add error message for exit.fcsm_tr </cmt> <cmt> shader_bytecode: add encoding for bar </cmt> <cmt> shader_bytecode: rename mov_sys to s2r </cmt> <cmt> shader/other: add error message for some s2r registers </cmt>,"[{'bart': 'add encoding for some s2r registers'}, {'t5': 'add encoding for s2r'}, {'gold': 'add some instruction and s2r encodings'}]"
"<desc> the updated scripts need new binding generators. on windows use .bat linux and mac use .sh </desc> <cmt> issue #3781, update genbinding script to fit new bindings-generator. </cmt> <cmt> issue #3781: fix the variable name. </cmt> <cmt> issue #3781, add windows bat script. </cmt> <cmt> issue #3781, js not generate cocos2dx physics now. </cmt> <cmt> issue #3781, undefine the __mingw32__ macro to fix the script error on windows </cmt>","[{'t5': 'fix the script error on windows'}, {'bart': 'issue #3781, update genbinding script to fit new bindings-generator.'}, {'gold': 'issue#3781 update script for each platform bindings generating.'}]"
"<desc> i have added the following new language in the process for starting a new translation section. doc page :-  gujarati french mongolian </desc> <cmt> add gujarati, french, mongolian langulage to new transalation list </cmt>","[{'bart': 'add gujarati, french, mongolian to new translation section'}, {'t5': 'add gujarati, french, mongolian langulage to new transalation list'}, {'gold': 'add new language in transalation list'}]"
"<desc> the older algorithm was pretty inefficient for big matches. fixes #29227. (on my computer, mir construction on this test case goes from 9.9s to 0.025s.) whereas before we had a loop like: for all outcomes of the test we are performing for all candidates check whether candidate is relevant to outcome we now do: for all candidates determine which outcomes the candidate is relevant to since the number of outcomes in this case is proportional to the number of candidates, the original algorithm turned out to be o(n^2), and the newer one is just o(n). this pr also does some minor speedups by eagerly mirroring all patterns, so that we can just pass around &pattern<'tcx>, which makes cloning cheaper. we could probably go a bit further in this direction. r? @aatch </desc> <cmt> remove the mirroring for patterns and just convert them eagerly; then, </cmt> <cmt> pass around references instead of boxed values to save on clone costs. </cmt> <cmt> clone the candidates and match-pairs lazilly, instead of eagerly. </cmt> <cmt> reorganize match construction to be o(n) instead of o(n^2). whereas </cmt> <cmt> before we iterated over the test and each outcome thereof, and then </cmt> <cmt> checked processed every candidate against this outcome, we now organize </cmt> <cmt> the walk differently. instead, we visit each candidate and say ""here is </cmt> <cmt> the test being performed. figure out the resulting candidates for each </cmt> <cmt> possible outcome and add yourself into the appropriate places."" </cmt> <cmt> add regression test for #29227. </cmt>","[{'t5': 'fix regression test for #29227'}, {'bart': 'reorganize match construction to be o(n^2)'}, {'gold': 'change match desugaring in mir to be o(n) instead of o(n^2)'}]"
<desc> this ensures spr pages with a . in the name end with .html instead of treating it as a custom extension </desc> <cmt> make sure to handle paths with dot in name for spr </cmt>,"[{'gold': 'fix spr handling with dot in name'}, {'t5': 'ensure spr pages with a. in the name end with.html instead of treating it as a custom extension'}, {'bart': 'make sure to handle paths with dot in name for spr'}]"
"<desc> git gymnastics after #8626 </desc> <cmt> revert ""introduce an 'svc' segment for dns search"" </cmt> <cmt> install specific salt version on aws, based on gce </cmt> <cmt> the latest salt version breaks the container_bridge.py _state function </cmt> <cmt> we can lock to the same version as gce.  this is not a full fix, </cmt> <cmt> because we can't update to the latest salt without breaking gce, </cmt> <cmt> but this at least unbreaks and sync aws with gce. </cmt> <cmt> this isn't a straight copy from gce, because we still use </cmt> <cmt> the salt master on aws (for now) </cmt> <cmt> fixes #8114 </cmt> <cmt> aws: don't use policy-rc.d to prevent starting daemons until we're ready </cmt> <cmt> it isn't required </cmt> <cmt> kubernetes version v0.17.1 </cmt> <cmt> kubernetes version v0.17.1-dev </cmt> <cmt> release 0.17.1 </cmt>","[{'t5': 'fix salt master on aws'}, {'gold': 'merge release 0.17.1 to master'}, {'bart': 'install specific salt version on aws'}]"
"<desc> fixes #6311. this is an alternative approach to #6328. offline discussions have determined that there was not enough review around the idea of type predicates on accessors and properties. this moves them back to signatures, keeps this-based predicates, and continues to infer from type predicates. @mhegazy </desc> <cmt> add test </cmt> <cmt> move type predicates back onto signatures, remove narrowing for property/get type guards. </cmt> <cmt> error on nodes which should not have type predicates. </cmt> <cmt> minor rename. </cmt> <cmt> use names of accessors instead of their entire spans. </cmt> <cmt> added tests. </cmt> <cmt> actually, it makes more sense to error on the predicate annotation than anything else. </cmt> <cmt> removed trailing whitespace for linter. </cmt> <cmt> fixed up fourslash tests to only test functions. </cmt> <cmt> accepted baselines. </cmt>","[{'t5': 'move type predicates back onto signatures'}, {'bart': 'move type predicates back to signatures'}, {'gold': 'remove notion of predicates as types, move predicates back to signatures'}]"
<desc> this pr will add a new utm info module which allows the management of network interface address entries of the sophos utm. this module integrates with the existing utm_utils . new module pull request module/web_infrastructure/sophos_utm/utm_network_interface_address.py module/web_infrastructure/sophos_utm/utm_network_interface_address_info.py </desc> <cmt> - initial commit </cmt> <cmt> - fix sanity checks </cmt> <cmt> - fixed documentation trailing whitespaces </cmt> <cmt> - changed author github contact as he has no account i'll (@steamx) take responsibility </cmt>,"[{'bart': 'add utm info module for sophos utm'}, {'gold': 'added ansible utm info module for network interface address entities.'}, {'t5': 'add new utm info module for sophos utm'}]"
"<desc> context we need to support multiple pages and layouts in the app. this pr enables us to have routing, pages, and layouts. it adds a basic sidebar navigation component. closes unify-308 naive navbar ui note currently, the schema stitching @tgriesser added is preventing the component tests from compiling. features and bonuses we have a router, with url-based navigation + back/forward support we have layouts and pages. pages can have metadata (like a human-readable name) declared in <route> blocks we have a 404 page :-) new ui sidebarnavigation sidebarnavigationrow how to test yarn dev --project packages/launchpad from the workspace root launch a browser navigate to the /vite/ app path see the router, layouts, etc and click through them to see the pages change </desc> <cmt> feat: adding navigation to the frontend app </cmt> <cmt> cleaning up markup </cmt> <cmt> adding layout and navigation and pages </cmt> <cmt> setimmediate fix </cmt>","[{'t5': 'adding navigation to the frontend app'}, {'bart': 'adding navigation to the frontend app'}, {'gold': 'adding navigation, pages, router, and layout'}]"
"<desc> two commits: don't allow slow timer callbacks to block script event handling (including quit). timers added from idle observers could fire long after they're due. more details and example at the commit messages. </desc> <cmt> lua: timers: don't block forever with slow callbacks </cmt> <cmt> previously, process_timers() kept going as long as there were due </cmt> <cmt> timers, which could be for extended periods of time or even forever </cmt> <cmt> if there were slow timer callbacks with either periodic timers or if </cmt> <cmt> timers were added repeatedly. </cmt> <cmt> this prevented dequeuing mpv events, and subsequently, among others, </cmt> <cmt> prevented mpv from quitting until process_timers() completed. </cmt> <cmt> for instance, this caused process_timers() to never return: </cmt> <cmt> function render() <longer than 1/60 s on a slow system> end </cmt> <cmt> mp.add_periodic_timer(1/60, render) </cmt> <cmt> similarly, it never returned if a timer callback always added a new </cmt> <cmt> one-shot which was already due by the time the callback completed. </cmt> <cmt> this commit ensures that process_timers() only executes callbacks which </cmt> <cmt> were due when it started, so that timers which are added (or repeated) </cmt> <cmt> during process_timers() will wait for the next iteration - after mpv </cmt> <cmt> events are dequeued. </cmt> <cmt> this has no performance impact under normal conditions (when callbacks </cmt> <cmt> complete before the next timer is due). </cmt> <cmt> additionally, previously idle-observers were executed unconditionally </cmt> <cmt> after the timers because indeed there was nothing due when (if...) </cmt> <cmt> process_timers() completed. however, now process_timers() can return </cmt> <cmt> even if there are due timers, so skip idle-observers on such case. </cmt> <cmt> lua: idle observers: ensure timers are up-to-date </cmt> <cmt> this fixes two issues, both of which resulted from the timers-wait </cmt> <cmt> period not being re-calculated after idle-observers were executed: </cmt> <cmt> - if timers were added from an idle observer then they could fire long </cmt> <cmt> after they were due (only when/if the next mpv event arrives). </cmt> <cmt> - idle observers don't execute in zero time, and the wait period for </cmt> <cmt> the next timer was implicitly extended by the idle observers </cmt> <cmt> execution time (because it was calculated before the idle observers). </cmt> <cmt> this commit ensures that if idle-observers were executed, then the </cmt> <cmt> timers wait period is re-calculated, which solves both issues. </cmt>","[{'bart': 'several fixes for idle observers'}, {'t5': 'fix slow timer callbacks and prevent dequeuing mpv events'}, {'gold': 'refine timers and idle observers'}]"
"<desc> this extends the current matthews_corrcoef to handle the multiclass case. also fixes #7929 and #8354 the extension is defined here:  (pdf is behind a paywall, but the author has a website with details here  and my implementation follows equation (2) in this paper:  the new implementation can handle both the binary and multiclass case. i've left in the original binary case implementation for now (it is a bit faster and more clear as to what is going on). i've added new tests that inspect properties of the multiclass case as well as ensure that the multiclass case reduces to the binary case. there's not much else to say. this is a pretty straight forward change. </desc> <cmt> added support for multiclass mcc </cmt> <cmt> cleaned up implementation and referenced original paper </cmt> <cmt> accidently added temporary work </cmt> <iss> why am i getting 32 bit response for confusion_matrix when all the inputs are 64 bit? </iss>","[{'gold': 'added support for multiclass matthews correlation coefficient'}, {'t5': 'add support for multiclass mcc'}, {'bart': 'add support for multiclass mcc'}]"
"<desc> my code follows the code style of this project: c, python i have read the pr checklist document and have made the appropriate changes. i have read the contributing document. </desc> <cmt> add support for bm65rgb </cmt> <cmt> move bm65rgb to /kprepublic </cmt>","[{'bart': 'add support for bm65rgb'}, {'t5': 'add support for bm65rgb'}, {'gold': 'add support for bm65rgb, a revival of #13361'}]"
"<desc> issue: n/a this applies the eslint-plugin-storybook to the monorepo, as well as fixes for all of its recommended rules. there are quite a few changes. i added some @todo for discussions. </desc> <cmt> add eslint-plugin-storybook </cmt> <cmt> add temporary lint:storybook command </cmt> <cmt> link eslint-plugin locally </cmt> <cmt> clarify sb extract documentation </cmt> <cmt> upgrade eslint-plugin-storybook to official release </cmt> <cmt> attempt to fix some linting errors </cmt> <cmt> disable default-exports rules for storiesof files </cmt> <cmt> update eslint-plugin-storybook </cmt> <cmt> apply eslint-plugin-storybook to all files </cmt> <cmt> fix/disable eslint rules </cmt> <cmt> apply prefer-camel-case rule to all story files </cmt> <cmt> update eslint plugin and remove unecessary command </cmt>","[{'gold': 'add eslint-plugin-storybook to the repo'}, {'bart': 'apply eslint-plugin-storybook to monorepo'}, {'t5': 'apply eslint-plugin-storybook to monorepo'}]"
<desc> unified canadian aboriginal syllabics 1400-1488  common indic number forms a830-a839  coverage: </desc> <cmt> base: add common indic number forms to font katica regular 10 </cmt> <cmt> a830-a839 </cmt> <cmt> base: add unified canadian aboriginal syllabics to katica regular 10 </cmt> <cmt> 1400-1488 </cmt>,"[{'gold': 'add unified canadian aboriginal syllabics & common indic number forms to font katica regular 10'}, {'t5': 'unified canadian aboriginal syllabics 1400-1488'}, {'bart': 'add unified canadian aboriginal syllabics to katica regular 10'}]"
"<desc> update commons-compress to 1.21 due to cve-2021-35517 updated other apache.commons dependencies to latest version separate commits for addressing the commons-compress update and the other apache.commons updates the public api, i.e., is any changed class annotated with @public(evolving): (yes / no) </desc> <cmt> [flink-24034] upgrade commons-compress to 1.21 </cmt> <cmt> [flink-24034] update multiple apache.commons dependencies </cmt>","[{'gold': 'upgrade commons-compress to 1.21 and other apache.commons updates'}, {'bart': 'update commons-compress to 1.21 and update other apache.commons dependencies'}, {'t5': 'update commons-compress to 1.21'}]"
"<desc> there is lots of code in core.internals inside try/except blocks, in particular calls to _try_coerce_args.  it is tough to reason about these because it is often unclear what the raising cases are.  this simplifies that problem by separating values, args = self._try_coerce_args(values, args) into values = self._coerce_values(values) and args = self._try_coerce_args(args)  (note the former doesnt have a ""try"" in the name because it never raises). also: removed a never-used ndim kwarg from block.make_block and removed a now-redundant datetimetzblock.copy method. </desc> <cmt> separate coerce_values from coerce_args </cmt> <cmt> remove redundant method, move non-raising outside try </cmt> <cmt> remove ndim kwarg from make_block </cmt> <cmt> small cleanup </cmt>","[{'gold': 'separate raising from non-raising parts of method'}, {'t5': 'remove ndim kwarg from make_block'}, {'bart': 'separate coerce values from coerce_args in try/except blocks'}]"
"<desc> fixes #5598. background for quite a while, it was the case that when seeking the contextual type of a value, we would always get its apparent type afterwards. this was usually the behavior desired - otherwise, you'd typically run into problems with things like object literals and index signatures. during recent work on string literal types, this turned out to be undesirable because the widened type of a string literal type is the global string type. this was effectively useless because we needed to check whether the contextual type was string literal type or a union with a string literal type, so we separated out the concept of grabbing an expression's contextual type (with getcontextualtype) with grabbing the apparent type of that contextual type (getapparenttypeofcontextualtype). one thing missed in that change was that internally, getcontextualtype was calling getapparenttypeofcontextualtype unnecessarily. this means that if you had a parenthesized string literal, it could never be contextually typed by a string literal type - it would instead get contextually typed by the global string type. the reason the apparent type was necessary in some places is that when ""digging in"" to a type, it's necessary to get the apparent type to recognize its available members, the shape of its type constraint, etc.; however, the apparent type is not needed in simple cases where we simply propagate the type back. </desc> <cmt> added test for parenthesized string literals. </cmt> <cmt> added other tests for string literal types. </cmt> <cmt> accepted baselines. </cmt> <cmt> added tests for string literal types used as generic constraints. </cmt> <cmt> only get the apparent type when necessary. </cmt> <cmt> accepted baselines. </cmt>","[{'gold': 'only get the apparent type of a contextual type when needed'}, {'t5': 'get apparent type when necessary'}, {'bart': 'only get the apparent type when necessary.'}]"
"<desc> these two patches enable ""--relax"" and ""-fwhole-program"" to the linker and compiler of the marlin firmware.  these optimizations reduce overall code size and should also have an improvement to overall speed. for my printer, the size of the firmware went from 71109 bytes to 69203 bytes after applying these optimizations. </desc> <cmt> use linker ""--relax"" option. </cmt> <cmt> the ""relax"" option enables the linker to convert certain ""call"" </cmt> <cmt> instructions to the smaller ""rcall"" instruction.  this reduces the </cmt> <cmt> size of the resulting binary. </cmt> <cmt> use gcc ""-fwhole-program"" optimization. </cmt> <cmt> use ""whole program"" and ""link time optimization"" features of gcc.  the </cmt> <cmt> whole-program optimization enables the compiler to evaluate the entire </cmt> <cmt> firmware for optimization instead of just one code file at a time. </cmt> <cmt> this leads to better overall optimizations. </cmt>","[{'gold': 'add additional optimization flags to makefile'}, {'t5': 'use ""--relax"" and ""-fwhole-program"" optimizations'}, {'bart': 'use linker ""--relax"" and ""-fwhole-program"" optimizations'}]"
"<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). the package does not already provide its own types, or cannot have its .d.ts files generated via --declaration create it with dts-gen --dt, not by basing it on an existing project. tslint.json should be present, and tsconfig.json should have noimplicitany, noimplicitthis, strictnullchecks, and strictfunctiontypes set to true. provide a url to documentation or source code which provides context for the suggested changes: <> increase the version number in the header if appropriate. if you are making substantial changes, consider adding a tslint.json containing { ""extends"": ""dtslint/dt.json"" }. if a package was never on definitelytyped, you don't need to do anything. (if you wrote a package and provided types, you don't need to register it with us.) add it to notneededpackages.json. </desc> <cmt> add blob & file type for readfile api </cmt> <cmt> blob -> file </cmt>","[{'bart': 'add blob & file type for readfile api'}, {'t5': 'add blob & file type for readfile api'}, {'gold': 'addblob & file type for readfile api'}]"
"<desc> align redis chart documentation/readme to actual defaults. as shown here, the real default for master.service.type is clusterip, not loadbalancer. </desc> <cmt> fix docs to reflect actual default in values.yaml </cmt> <cmt> bump chart patch </cmt>","[{'t5': 'fix docs to reflect actual defaults in values.yaml'}, {'bart': 'align redis chart documentation/readme to actual defaults'}, {'gold': 'fix readme for master service type'}]"
"<desc> this pr is trying to fix compilation problems in gpu code with msvc 2015, in issue #439. @tt83 can you test if it removes all warnings? for the long string literal problem i am still trying to figure out a clean resolution. </desc> <cmt> fix warnings when compiled with -pedantic </cmt> <cmt> add -dboost_all_no_lib for windows build </cmt>","[{'t5': 'fix warnings when compiled with -pedantic'}, {'gold': 'fix compilation problems with msvc'}, {'bart': 'fix compilation problems in gpu with msvc 2015'}]"
"<desc> add more information in trace-api-plugin responses for better usage. add transaction_mroot, action_mroot and schedule_version in block trace; add status, cpu_usage_us, net_usage_words, signatures and transaction_header in transaction trace. see #9005 for release/2.0.x version </desc> <cmt> add more info in block trace & transaction trace. </cmt> <cmt> remove unused include; remove unnecessary copy when caching traces. </cmt> <cmt> add receipt check; remove unnecessary constructors </cmt> <cmt> fix wrong index </cmt>","[{'t5': 'add more information in trace-api-plugin responses'}, {'bart': 'add more information in trace-api-plugin responses'}, {'gold': '[develop]add more info in trace-api-plugin'}]"
"<desc> note the lnks here are being pulled from the search plugin, not the program plugin </desc> <cmt> removing description from title </cmt> <cmt> adjusting subtitle </cmt> <cmt> removing accidently paste </cmt> <cmt> removing desc for uwp apps </cmt> <cmt> getting dups removed from list if lnk exists </cmt> <cmt> adjusting subtitle </cmt> <cmt> removing accidently paste </cmt> <cmt> getting dups removed from list if lnk exists </cmt>","[{'t5': 'lnks removed from search plugin'}, {'bart': 'removing lnks from search and program plugins'}, {'gold': 'deduping results for program plugin'}]"
"<desc> fixes #35524 (80% solution) this pr makes the parser parse @link tag and the language service offer symbols for entity names found at the beginning of those tags. links are stored redundantly with comment text, so they're only used to provide (1) a span to an editor to format in some way (2) a symbol for the declaration of the link's target. future prs parse # as type-space element access: class#method. as well as, possibly, the normal ts syntax class[""method""], which doesn't currently parse either. open questions i parse @see {@link ...} as a @see with no reference and a link in its comment text. i think that's ok. i intentionally do not parse { @link x}, with a space separating { and @. i saw this only twice in my corpus, but @amcasey points out that it's easy to support with an additional skipwhitespace call. i originally skipped it because i had slightly less lookahead when the next token after { was @, but that made the code unreadable, so i dropped it. resolved questions i introduced jsdoctext and jsdoclink nodes into the ast, which better reflects the semantic relation of comments to their tags. it is more expensive, though, it means that jsdoc comment text is treated as a first-class member of the parse tree now. </desc> <cmt> initial scribbles </cmt> <cmt> compiles but provides spans instead of location pairs </cmt> <cmt> probably need to fork the services/server types and provide a conversion </cmt> <cmt> with session.tofilespan. not sure where to put the conversion. </cmt> <cmt> switch to documentspan </cmt> <cmt> in theory this is already better supported, but not sure practise bears </cmt> <cmt> that out. </cmt> <cmt> builds w/protocol types + conversions </cmt> <cmt> cleanup:better names and scrub todos </cmt> <cmt> fix test harness too </cmt> <cmt> misc </cmt> <cmt> 1. simplify protocol after talking to @mjbvz. </cmt> <cmt> 2. add more tests. </cmt> <cmt> 3. initial notes about where to add parsing. </cmt> <cmt> parse and store links in the compiler </cmt> <cmt> the text of the link is still stored in the comment text, but that's now </cmt> <cmt> kept in an object instead of just a string. each link has the parse for </cmt> <cmt> the entity reference, if there is one. </cmt> <cmt> needs lots more tests -- this just makes all the existing jsdoc tests </cmt> <cmt> pass. </cmt> <cmt> more tests and some fixes </cmt> <cmt> fix other failing tests </cmt> <cmt> fix bad merge </cmt> <cmt> polish parser </cmt> <cmt> improve names and array types </cmt> <cmt> slight tweaks </cmt> <iss> editor support for @see and {@link} in jsdoc comments tags </iss>","[{'gold': 'editor support for link tag'}, {'bart': 'parse @see and @link in jsdoc comments tags'}, {'t5': 'parse @see and @link in jsdoc comments tags'}]"
"<desc> adjust the filtering on data endpoint when a context parameter is used. for a requested time range (t1, t2) filter out the matching charts when their  last_entry_t < t1 is true component name database </desc> <cmt> test fix for k8s </cmt> <cmt> remove charts that have data before the ""after"" point in time </cmt> <cmt> remove incognito rrdr dimension flag </cmt>","[{'gold': 'fix the context filtering on the data query endpoint'}, {'bart': 'adjust the filtering on data endpoint when a context parameter is used'}, {'t5': 'fix for k8s - filtering on data endpoint'}]"
<desc> add or edit tests to reflect the change. follow the advice from the readme. avoid common mistakes. run npm test <package to test>. provide a url to documentation or source code which provides context for the suggested changes: </desc> <cmt> feat(ali-oss): add types of refresh token </cmt> <cmt> fix(ali-oss): change comment length </cmt>,"[{'gold': 'add def of refresh token in options'}, {'t5': 'add types of refresh token'}, {'bart': 'add types of refresh token'}]"
"<desc> same as pull request #1050. this facilitates playbook decision-making that are package manager based.  it also allows simple package installation across distributions in a single statement: -name: install wget action: $ansible_pkg_mgr name=wget state=present now implemented with a list of dicts to identify the package manager in use. </desc> <cmt> add pkg_mgr fact to setup </cmt> <cmt> this should help facilitate playbook decision making that are not </cmt> <cmt> strictly distribution specific, but more package manager. </cmt> <cmt> update package manager fact innards to a list of dicts </cmt>","[{'gold': 'add pkg_mgr fact to setup (take 2)'}, {'bart': 'add pkg_mgr fact to setup'}, {'t5': 'add pkg_mgr fact to setup'}]"
"<desc> fixes #81314 this pretty much just changes the span highlighted in the lint from pat_sp to ident.span. there's however an exception, which is in patterns with shorthands like point { y, ref mut x }, where a suggestion to change just x would be invalid; in those cases i had to keep the pattern span. another option would be suggesting something like point { y, x: ref mut _x }. i also added a new test since there weren't any test that checked the unused lint with optional patterns. </desc> <cmt> use identifier's span in unused lint </cmt> <cmt> bless some tests </cmt> <cmt> add regression test </cmt> <iss> span is too large for unused `rest @ ..` pattern warning </iss>","[{'gold': 'highlight identifier span instead of whole pattern span in unused lint'}, {'bart': ""use identifier's span in unused lint""}, {'t5': ""use identifier's span in unused lint""}]"
"<desc> most pager, by default, does not support control characters. so, the idea is to add a test after the set of pager to change it to less -r so control chars can be interpreted first, test for pager, than bat, than change. </desc> <cmt> added support of most </cmt> <cmt> only test if bat exists </cmt> <cmt> faster this way </cmt>","[{'t5': 'added support for most only test if bat exists faster'}, {'bart': 'add support for most pager control chars'}, {'gold': 'adding support for most pager'}]"
"<desc> solves #2544. unfortunately, coretemp sysctls are quite heavy calls. </desc> <cmt> add intel cpu temperature chart to freebsd plugin </cmt> <cmt> correct cycle for rrddim in cpu temperature chart </cmt> <cmt> fix data type and mib for coretemp sysctl in freebsd plugin </cmt> <cmt> limit sprintf usage in coretemp module in freebsd plugin </cmt>","[{'t5': 'fix sprintf usage in coretemp module in freebsd plugin'}, {'bart': 'fix cpu temperature chart in freebsd plugin'}, {'gold': 'add cpu temperature chart to freebsd plugin'}]"
"<desc> follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes: #23723 increase the version number in the header if appropriate. (not appropriate) if you are making substantial changes, consider adding a tslint.json containing { ""extends"": ""dtslint/dt.json"" }. (already exists) fixes #23723, along with other related improvements. generally increased support for properly typed results when using lodash with numericdictionary collections (object with numeric key type). in methods that use iterators (foreach, map, etc.), the key param of the iterator is now string to match the run-time type of keys of objects. omit now returns exactly the same kind of dictionary/numericdictionary that was provided as a param. many methods updated to remove overloads to handle numericdictionary explicitly, and now instead rely on more generic handling of t extends object where possible. many other methods that previously accepted dictionary param are now updated to also accept numericdictionary. added unit tests for mapvalues, which uncovered many flaws with signature overloads. added a few missing signatures, re-ordered as necessary, etc. removed explicit type parameters from many calls to methods in unit tests. several other small improvements/additions to unit tests. </desc> <cmt> change numericdictionaryiterator's ""key"" to type ""string"" </cmt> <cmt> finish updating unit tests </cmt> <cmt> improve support of numericdictionary. </cmt> <cmt> * update signature overloads of many methods. </cmt> <cmt> * improve many unit tests. </cmt> <cmt> fix some mapvalues overloads </cmt> <cmt> revert changes to v3 files </cmt> <cmt> improve _.omit to fully support dictionary and numericdictionary </cmt> <cmt> remove unused dictionaryiterator typedefs </cmt> <cmt> improve signatures of mapvalues and add tons of unit tests </cmt>","[{'bart': 'improve support for numericdictionary and mapvalues'}, {'gold': 'improve support for numericdictionary collections'}, {'t5': 'improve support for dictionary and numericdictionary'}]"
"<desc> since 3b6314c the pretty printer seems to only print trait bounds for ast::ty_path(...)s that have a generics arguments list. that seems wrong, so let's always print them. closes #9253, un-xfails test for #7673. </desc> <cmt> pp: typo in comment </cmt> <cmt> pp: also print bounds in paths with no generic params </cmt> <cmt> since 3b6314c3 the pretty printer seems to only print trait bounds for </cmt> <cmt> ast::ty_path(...)s that have a generics arguments list. that seems </cmt> <cmt> wrong, so let's always print them. </cmt> <cmt> closes #9253, un-xfails test for #7673. </cmt> <iss> pretty printer doesn't preserve built-in trait bounds on trait objects </iss>","[{'t5': 'print bounds in paths with no generic params'}, {'bart': 'also print bounds in paths with no generic params'}, {'gold': 'pretty-print bounds in paths with no generic params'}]"
"<desc> use npx and yarn create to run create-next-app for each example in examples/. this: requires no additional install from the user as these both come with their respective package managers (npx with node ^8.x.x) skips an additional command, reducing the ""getting-started"" friction keeps global install of create-next-app up to date (not sure if npx actually pulls the latest) installs create-<starter-kit-package> globally, or update the package to the latest version if it already exists - yarn docs for those interested, this was done by: removing the npm i -g ... line with: for d in * ( cd $d && sed -i '/npm i -g create-next-app/d' readme.md ) done prepending npx to the execution command with vscode find: create-next-app --example replace: npx create-next-app --example adding the yarn command with: for d in * ( cd $d && sed -i ""/npx create-next-app --example/a # or\nyarn create next-app --example $d $d-app"" readme.md ) done this would have been easier had i learned sed properly prior to step 1. or 2. and just written a single command. interesting nonetheless. </desc> <cmt> remove global npm install of create-next-app </cmt> <cmt> add npx to create-next-app command in examples </cmt> <cmt> add bash to shell snippets </cmt> <cmt> add yarn create to next-app command in examples </cmt> <cmt> fix readmes named with lowercase </cmt> <cmt> change readmes to use uppercase </cmt>","[{'t5': 'add npx and yarn create to create-next-app command'}, {'gold': 'use npx and yarn create to run create-next-app on examples'}, {'bart': 'use npx and yarn create in examples'}]"
